,English,Afrikaans
0,the,die 
1,not,nie 
2,I,ek 
3,is,is 
4,has,het 
5,you,jy 
6,a,n 
7,it,dit 
8,me,my 
9,and,en 
10,we,ons 
11,what,wat 
12,your,jou 
13,of,van 
14,in,in 
15,to,te 
16,he,hy 
17,for,vir 
18,his,sy 
19,but,maar 
20,go,gaan 
21,shall,sal 
22,can,kan 
23,about,om 
24,dish,dis 
25,so,so 
26,you,u 
27,with,met 
28,that,dat 
29,they,hulle 
30,as,as 
31,wash,was 
32,yes,ja 
33,come,kom 
34,must,moet 
35,now,nou 
36,here,hier 
37,there,daar 
38,on,op 
39,will,wil 
40,after,na 
41,him,hom 
42,know,weet 
43,her,haar 
44,on,aan 
45,be,wees 
46,only,net 
47,no,nee 
48,do,doen 
49,yet,nog 
50,well,goed 
51,then,dan 
52,how,hoe 
53,also,ook 
54,become,word 
55,youth,s 
56,see,sien 
57,you,julle 
58,late,laat 
59,bee,by 
60,every,al 
61,say,sê 
62,say,se 
63,very,baie 
64,this,hierdie 
65,as,soos 
66,make,maak 
67,think,dink 
68,or,of 
69,then,toe 
70,where,waar 
71,over,oor 
72,everything,alles 
73,one,een 
74,nothing,niks 
75,out,uit 
76,keep,hou 
77,stay,bly 
78,something,iets 
79,why,waarom 
80,who,wie 
81,more,meer 
82,would,sou 
83,gain,kry 
84,look,kyk 
85,good,goeie 
86,man,man 
87,thank you,dankie 
88,again,weer 
89,by,deur 
90,yet,tog 
91,talk,praat 
92,give,gee 
93,day,dag 
94,tell,vertel 
95,no,geen 
96,work,werk 
97,have,hê 
98,away,weg 
99,never,nooit 
100,well,wel 
101,everyone,almal 
102,right,reg 
103,could,kon 
104,people,mense 
105,life,lewe 
106,wait,wag 
107,always,altyd 
108,back,terug 
109,wanted to,wou 
110,death,dood 
111,sit,sit 
112,mother,ma 
113,that,daardie 
114,do not,moenie 
115,o,o 
116,said,gesê 
117,bit,bietjie 
118,other,ander 
119,together,saam 
120,pretty,mooi 
121,help,help 
122,may,mag 
123,ask,vra 
124,corpse,lyk 
125,before,voor 
126,majesty,majesteit 
127,time,tyd 
128,please,asseblief 
129,woman,vrou 
130,chin,ken 
131,to,tot 
132,God,god 
133,really,regtig 
134,somebody,iemand 
135,big,groot 
136,sure,seker 
137,take,neem 
138,two,twee 
139,because,want 
140,first,eers 
141,necessary,nodig 
142,child,kind 
143,off,af 
144,sorry,jammer 
145,perhaps,miskien 
146,hear,hoor 
147,better,beter 
148,start,begin 
149,done,gedoen 
150,sir,meneer 
151,else,anders 
152,year,jaar 
153,happen,gebeur 
154,saw,gesien 
155,understand,verstaan 
156,loose,los 
157,dad,pa 
158,try,probeer 
159,father,vader 
160,house,huis 
161,each,elke 
162,natural,natuurlik 
163,because,omdat 
164,had to,moes 
165,tall,lank 
166,Mr,mnr 
167,tomorrow,môre 
168,happy,gelukkig 
169,believe,glo 
170,quick,gou 
171,first,eerste 
172,human,mens 
173,alone,alleen 
174,children,kinders 
175,name,naam 
176,love,lief 
177,play,speel 
178,son,seun 
179,enough,genoeg 
180,nobody,niemand 
181,stand,staan 
182,thought,gedink 
183,without,sonder 
184,forget,vergeet 
185,bird,voel 
186,sleep,slaap 
187,listen,luister 
188,love,liefde 
189,even,selfs 
190,lord,heer 
191,small,klein 
192,wrong,verkeerd 
193,today,vandag 
194,mean,bedoel 
195,new,nuwe 
196,this,daarvan 
197,search,soek 
198,money,geld 
199,against,teen 
200,willing,graag 
201,why,hoekom 
202,stop,stop 
203,t,t 
204,self,self 
205,under,onder 
206,bring,bring 
207,oh,ag 
208,Dear,liewe 
209,eat,eet 
210,remember,onthou 
211,old,ou 
212,stop,keer 
213,had,gehad 
214,de,de 
215,find,vind 
216,place,plek 
217,country,land 
218,mother,moeder 
219,when,wanneer 
220,quiet,stil 
221,days,dae 
222,came,gekom 
223,Mom,mamma 
224,excuse,verskoon 
225,knew,geweet 
226,write,skryf 
227,sissi,sissi 
228,got,gekry 
229,meet,ontmoet 
230,read,lees 
231,drink,drink 
232,use,gebruik 
233,nice,lekker 
234,own,eie 
235,night,nag 
236,each other,mekaar 
237,room,kamer 
238,goodbye,totsiens 
239,file,leer 
240,happiness,geluk 
241,which,watter 
242,friend,vriend 
243,lose,verloor 
244,anna,anna 
245,pair,paar 
246,last,laaste 
247,whole,hele 
248,afraid,bang 
249,become,raak 
250,later,later 
251,fit,pas 
252,heart,hart 
253,all,alle 
254,alter,verander 
255,heard,gehoor 
256,maybe,dalk 
257,sing,sing 
258,world,wêreld 
259,made,gemaak 
260,following,volgende 
261,hope,hoop 
262,best,beste 
263,girl,meisie 
264,eyes,oë 
265,immediately,dadelik 
266,friends,vriende 
267,take,vat 
268,much,veel 
269,crazy,gek 
270,head,kop 
271,live,leef 
272,madame,madame 
273,me,me 
274,things,dinge 
275,became,geword 
276,ago,gelede 
277,go,loop 
278,any,enige 
279,daughter,dogter 
280,open,oop 
281,grandfather,oupa 
282,pay,betaal 
283,pick,haal 
284,marry,trou 
285,Lord,here 
286,mean,beteken 
287,lie,lê 
288,set,stel 
289,doctor,dokter 
290,show,wys 
291,far,ver 
292,visit,besoek 
293,same,dieselfde 
294,family,familie 
295,sell,verkoop 
296,for that,daarvoor 
297,three,drie 
298,should,behoort 
299,easy,maklik 
300,gibbs,gibbs 
301,case,saak 
302,sick,siek 
303,rather,liewer 
304,ready,gereed 
305,asked,gevra 
306,behind,agter 
307,home,huistoe 
308,bad,sleg 
309,Franz,franz 
310,about it,daaroor 
311,young,jong 
312,highness,hoogheid 
313,writing,geskryf 
314,hand,hand 
315,the,the 
316,finished,klaar 
317,Share,deel 
318,hands,hande 
319,grub,kos 
320,way,pad 
